state_code,year,month,temperature
Wisconsin,1988,Jul,14.89
Wisconsin,1993,Jul,14.61
Wisconsin,1998,Jul,14.22
Wisconsin,2003,Jul,13.72
Wisconsin,2008,Jul,14.11
Wisconsin,2013,Jul,14.44
Wisconsin,2018,Jul,14.61
Wisconsin,2023,Jul,13.56
Wyoming,1978,Jul,9.44
Wyoming,1983,Jul,10.0
Wyoming,1988,Jul,11.0
Wyoming,1993,Jul,7.0
Wyoming,1998,Jul,11.78
Wyoming,2003,Jul,11.83
Wyoming,2008,Jul,10.39
Wyoming,2013,Jul,11.33
Wyoming,2018,Jul,11.0
Wyoming,2023,Jul,10.44
Alaska,1978,Jul,7.17
Alaska,1983,Jul,7.33
Alaska,1988,Jul,7.61
Alaska,1993,Jul,8.72
Alaska,1998,Jul,8.17
Alaska,2003,Jul,7.22
Alaska,2008,Jul,6.44
Alaska,2013,Jul,8.11
Alaska,2018,Jul,8.33
Alaska,2023,Jul,8.94
Alabama,1978,Aug,20.22
Alabama,1983,Aug,20.67
Alabama,1988,Aug,20.83
Alabama,1993,Aug,20.72
Alabama,1998,Aug,20.39
Alabama,2003,Aug,21.06
Alabama,2008,Aug,20.22
Alabama,2013,Aug,20.33
Alabama,2018,Aug,20.78
Alabama,2023,Aug,21.61
Arizona,1978,Aug,17.0
Arizona,1983,Aug,17.94
Arizona,1988,Aug,18.17
Arizona,1993,Aug,17.83
Arizona,1998,Aug,19.22
Arizona,2003,Aug,19.33
Arizona,2008,Aug,18.94
Arizona,2013,Aug,18.56
Arizona,2018,Aug,19.22
Arizona,2023,Aug,19.5
Arkansas,1978,Aug,19.61
Arkansas,1983,Aug,21.11
Arkansas,1988,Aug,20.67
Arkansas,1993,Aug,21.28
Arkansas,1998,Aug,20.89
Arkansas,2003,Aug,21.17
Arkansas,2008,Aug,20.0
Arkansas,2013,Aug,20.0
Arkansas,2018,Aug,20.44
Arkansas,2023,Aug,21.44
California,1978,Aug,15.06
California,1983,Aug,15.89
California,1988,Aug,15.39
California,1993,Aug,14.72
California,1998,Aug,16.5
California,2003,Aug,16.0
California,2008,Aug,16.44
California,2013,Aug,15.44
California,2018,Aug,16.56
California,2023,Aug,16.61
Colorado,1978,Aug,9.22
Colorado,1983,Aug,12.5
Colorado,1988,Aug,11.28
Colorado,1993,Aug,10.22
Colorado,1998,Aug,11.0
Colorado,2003,Aug,11.94
Colorado,2008,Aug,11.06
Colorado,2013,Aug,11.61
Colorado,2018,Aug,10.72
Colorado,2023,Aug,11.78
Connecticut,1978,Aug,16.0
Connecticut,1983,Aug,15.22
Connecticut,1988,Aug,16.72
Connecticut,1993,Aug,15.72
Connecticut,1998,Aug,15.89
Connecticut,2003,Aug,17.22
Connecticut,2008,Aug,13.78
Connecticut,2013,Aug,14.72
Connecticut,2018,Aug,18.5
Connecticut,2023,Aug,15.72
Delaware,1978,Aug,19.89
Delaware,1983,Aug,18.22
Delaware,1988,Aug,19.94
Delaware,1993,Aug,18.44
Delaware,1998,Aug,18.11
Delaware,2003,Aug,19.67
Delaware,2008,Aug,16.72
Delaware,2013,Aug,18.0
Delaware,2018,Aug,20.78
Delaware,2023,Aug,19.22
Florida,1978,Aug,21.94
Florida,1983,Aug,22.5
Florida,1988,Aug,22.39
Florida,1993,Aug,22.17
Florida,1998,Aug,22.89
Florida,2003,Aug,22.61
Florida,2008,Aug,22.89
Florida,2013,Aug,23.06
Florida,2018,Aug,22.94
Florida,2023,Aug,24.17
Georgia,1978,Aug,20.22
Georgia,1983,Aug,20.72
Georgia,1988,Aug,20.83
Georgia,1993,Aug,20.5
Georgia,1998,Aug,20.17
Georgia,2003,Aug,21.11
Georgia,2008,Aug,20.72
Georgia,2013,Aug,20.67
Georgia,2018,Aug,20.89
Georgia,2023,Aug,21.56
Idaho,1978,Aug,7.78
Idaho,1983,Aug,11.44
Idaho,1988,Aug,8.11
Idaho,1993,Aug,7.33
Idaho,1998,Aug,10.17
Idaho,2003,Aug,10.89
Idaho,2008,Aug,9.17
Idaho,2013,Aug,10.78
Idaho,2018,Aug,9.5
Idaho,2023,Aug,10.89
Illinois,1978,Aug,16.56
Illinois,1983,Aug,19.11
Illinois,1988,Aug,18.89
Illinois,1993,Aug,18.33
Illinois,1998,Aug,18.17
Illinois,2003,Aug,17.78
Illinois,2008,Aug,16.0
Illinois,2013,Aug,16.56
Illinois,2018,Aug,18.11
Illinois,2023,Aug,17.39
Indiana,1978,Aug,16.28
Indiana,1983,Aug,18.39
Indiana,1988,Aug,18.06
Indiana,1993,Aug,17.28
Indiana,1998,Aug,17.39
Indiana,2003,Aug,17.33
Indiana,2008,Aug,15.33
Indiana,2013,Aug,15.78
Indiana,2018,Aug,17.94
Indiana,2023,Aug,16.33
Iowa,1978,Aug,15.17
Iowa,1983,Aug,18.72
Iowa,1988,Aug,17.33
Iowa,1993,Aug,16.78
Iowa,1998,Aug,17.44
Iowa,2003,Aug,16.61
Iowa,2008,Aug,14.67
Iowa,2013,Aug,15.78
Iowa,2018,Aug,16.22
Iowa,2023,Aug,16.39
Kansas,1978,Aug,17.28
Kansas,1983,Aug,20.78
Kansas,1988,Aug,18.72
Kansas,1993,Aug,18.44
Kansas,1998,Aug,18.61
Kansas,2003,Aug,19.28
Kansas,2008,Aug,17.89
Kansas,2013,Aug,18.56
Kansas,2018,Aug,17.83
Kansas,2023,Aug,18.44
Kentucky,1978,Aug,18.11
Kentucky,1983,Aug,19.17
Kentucky,1988,Aug,18.72
Kentucky,1993,Aug,18.11
Kentucky,1998,Aug,17.72
Kentucky,2003,Aug,18.67
Kentucky,2008,Aug,16.56
Kentucky,2013,Aug,17.72
Kentucky,2018,Aug,19.0
Kentucky,2023,Aug,18.17
Louisiana,1978,Aug,21.61
Louisiana,1983,Aug,22.61
Louisiana,1988,Aug,22.33
Louisiana,1993,Aug,22.78
Louisiana,1998,Aug,22.89
Louisiana,2003,Aug,22.72
Louisiana,2008,Aug,22.33
Louisiana,2013,Aug,22.22
Louisiana,2018,Aug,22.28
Louisiana,2023,Aug,24.44
Maine,1978,Aug,10.78
Maine,1983,Aug,11.94
Maine,1988,Aug,13.17
Maine,1993,Aug,12.06
Maine,1998,Aug,11.44
Maine,2003,Aug,13.56
Maine,2008,Aug,12.0
Maine,2013,Aug,11.5
Maine,2018,Aug,14.11
Maine,2023,Aug,12.33
Maryland,1978,Aug,19.33
Maryland,1983,Aug,18.0
Maryland,1988,Aug,19.28
Maryland,1993,Aug,18.06
Maryland,1998,Aug,17.78
Maryland,2003,Aug,19.5
Maryland,2008,Aug,16.44
Maryland,2013,Aug,17.33
Maryland,2018,Aug,20.0
Maryland,2023,Aug,18.5
Massachusetts,1978,Aug,15.22
Massachusetts,1983,Aug,14.67
Massachusetts,1988,Aug,16.22
Massachusetts,1993,Aug,14.78
Massachusetts,1998,Aug,15.22
Massachusetts,2003,Aug,16.78
Massachusetts,2008,Aug,13.78
Massachusetts,2013,Aug,14.0
Massachusetts,2018,Aug,17.94
Massachusetts,2023,Aug,15.0
Michigan,1978,Aug,12.83
Michigan,1983,Aug,14.72
Michigan,1988,Aug,14.83
Michigan,1993,Aug,14.11
Michigan,1998,Aug,14.17
Michigan,2003,Aug,14.0
Michigan,2008,Aug,12.22
Michigan,2013,Aug,12.78
Michigan,2018,Aug,15.11
Michigan,2023,Aug,12.72
Minnesota,1978,Aug,12.89
Minnesota,1983,Aug,15.56
Minnesota,1988,Aug,14.17
Minnesota,1993,Aug,13.5
Minnesota,1998,Aug,14.17
Minnesota,2003,Aug,14.39
Minnesota,2008,Aug,12.44
Minnesota,2013,Aug,13.11
Minnesota,2018,Aug,13.56
Minnesota,2023,Aug,13.56
Mississippi,1978,Aug,20.61
Mississippi,1983,Aug,21.56
Mississippi,1988,Aug,21.28
Mississippi,1993,Aug,21.56
Mississippi,1998,Aug,21.28
Mississippi,2003,Aug,21.44
Mississippi,2008,Aug,20.5
Mississippi,2013,Aug,20.72
Mississippi,2018,Aug,21.06
Mississippi,2023,Aug,22.61
Missouri,1978,Aug,17.56
Missouri,1983,Aug,20.17
Missouri,1988,Aug,19.11
Missouri,1993,Aug,19.33
Missouri,1998,Aug,19.06
Missouri,2003,Aug,19.33
Missouri,2008,Aug,17.39
Missouri,2013,Aug,17.94
Missouri,2018,Aug,18.78
Missouri,2023,Aug,19.06
Montana,1978,Aug,8.39
Montana,1983,Aug,12.39
Montana,1988,Aug,9.06
Montana,1993,Aug,8.17
Montana,1998,Aug,11.33
Montana,2003,Aug,12.28
Montana,2008,Aug,9.72
Montana,2013,Aug,11.22
Montana,2018,Aug,9.5
Montana,2023,Aug,11.39
Nebraska,1978,Aug,14.06
Nebraska,1983,Aug,18.28
Nebraska,1988,Aug,15.39
Nebraska,1993,Aug,15.17
Nebraska,1998,Aug,16.17
Nebraska,2003,Aug,16.44
Nebraska,2008,Aug,15.0
Nebraska,2013,Aug,16.61
Nebraska,2018,Aug,14.61
Nebraska,2023,Aug,15.94
Nevada,1978,Aug,11.44
Nevada,1983,Aug,13.67
Nevada,1988,Aug,12.89
Nevada,1993,Aug,11.5
Nevada,1998,Aug,13.56
Nevada,2003,Aug,14.0
Nevada,2008,Aug,13.67
Nevada,2013,Aug,13.17
Nevada,2018,Aug,13.94
Nevada,2023,Aug,13.61
New Hampshire,1978,Aug,12.17
New Hampshire,1983,Aug,12.17
New Hampshire,1988,Aug,13.56
New Hampshire,1993,Aug,12.67
New Hampshire,1998,Aug,12.39
New Hampshire,2003,Aug,14.22
New Hampshire,2008,Aug,11.78
New Hampshire,2013,Aug,11.72
New Hampshire,2018,Aug,15.11
New Hampshire,2023,Aug,12.5
New Jersey,1978,Aug,18.5
New Jersey,1983,Aug,17.22
New Jersey,1988,Aug,18.33
New Jersey,1993,Aug,17.17
New Jersey,1998,Aug,17.28
New Jersey,2003,Aug,18.78
New Jersey,2008,Aug,15.33
New Jersey,2013,Aug,16.61
New Jersey,2018,Aug,19.83
New Jersey,2023,Aug,17.5
New Mexico,1978,Aug,12.89
New Mexico,1983,Aug,14.61
New Mexico,1988,Aug,14.5
New Mexico,1993,Aug,14.11
New Mexico,1998,Aug,14.11
New Mexico,2003,Aug,15.06
New Mexico,2008,Aug,14.11
New Mexico,2013,Aug,14.72
New Mexico,2018,Aug,14.78
New Mexico,2023,Aug,15.94
New York,1978,Aug,13.83
New York,1983,Aug,13.78
New York,1988,Aug,14.44
New York,1993,Aug,13.72
New York,1998,Aug,14.0
New York,2003,Aug,15.0
New York,2008,Aug,12.33
New York,2013,Aug,12.83
New York,2018,Aug,16.22
New York,2023,Aug,13.44
North Carolina,1978,Aug,19.28
North Carolina,1983,Aug,18.94
North Carolina,1988,Aug,20.06
North Carolina,1993,Aug,18.72
North Carolina,1998,Aug,18.67
North Carolina,2003,Aug,20.22
North Carolina,2008,Aug,18.33
North Carolina,2013,Aug,18.67
North Carolina,2018,Aug,19.89
North Carolina,2023,Aug,19.56
North Dakota,1978,Aug,11.33
North Dakota,1983,Aug,14.94
North Dakota,1988,Aug,12.39
North Dakota,1993,Aug,11.67
North Dakota,1998,Aug,14.11
North Dakota,2003,Aug,14.39
North Dakota,2008,Aug,12.67
North Dakota,2013,Aug,13.11
North Dakota,2018,Aug,11.78
North Dakota,2023,Aug,13.06
Ohio,1978,Aug,16.11
Ohio,1983,Aug,17.0
Ohio,1988,Aug,17.22
Ohio,1993,Aug,16.22
Ohio,1998,Aug,16.33
Ohio,2003,Aug,16.94
Ohio,2008,Aug,14.78
Ohio,2013,Aug,15.39
Ohio,2018,Aug,17.89
Ohio,2023,Aug,15.72
Oklahoma,1978,Aug,20.0
Oklahoma,1983,Aug,21.72
Oklahoma,1988,Aug,20.72
Oklahoma,1993,Aug,20.94
Oklahoma,1998,Aug,20.78
Oklahoma,2003,Aug,21.11
Oklahoma,2008,Aug,20.22
Oklahoma,2013,Aug,20.5
Oklahoma,2018,Aug,20.44
Oklahoma,2023,Aug,21.39
Oregon,1978,Aug,9.67
Oregon,1983,Aug,11.0
Oregon,1988,Aug,8.61
Oregon,1993,Aug,8.61
Oregon,1998,Aug,10.44
Oregon,2003,Aug,10.39
Oregon,2008,Aug,9.78
Oregon,2013,Aug,10.67
Oregon,2018,Aug,10.39
Oregon,2023,Aug,11.83
Pennsylvania,1978,Aug,15.67
Pennsylvania,1983,Aug,15.06
Pennsylvania,1988,Aug,15.61
Pennsylvania,1993,Aug,14.72
Pennsylvania,1998,Aug,14.78
Pennsylvania,2003,Aug,16.0
Pennsylvania,2008,Aug,12.67
Pennsylvania,2013,Aug,13.78
Pennsylvania,2018,Aug,17.11
Pennsylvania,2023,Aug,14.78
Rhode Island,1978,Aug,16.61
Rhode Island,1983,Aug,16.17
Rhode Island,1988,Aug,17.72
Rhode Island,1993,Aug,16.22
Rhode Island,1998,Aug,16.5
Rhode Island,2003,Aug,18.06
Rhode Island,2008,Aug,14.78
Rhode Island,2013,Aug,15.28
Rhode Island,2018,Aug,19.17
Rhode Island,2023,Aug,16.33
South Carolina,1978,Aug,20.61
South Carolina,1983,Aug,20.56
South Carolina,1988,Aug,21.22
South Carolina,1993,Aug,20.39
South Carolina,1998,Aug,20.17
South Carolina,2003,Aug,21.5
South Carolina,2008,Aug,20.61
South Carolina,2013,Aug,20.44
South Carolina,2018,Aug,21.17
South Carolina,2023,Aug,21.5
South Dakota,1978,Aug,13.22
South Dakota,1983,Aug,17.11
South Dakota,1988,Aug,14.28
South Dakota,1993,Aug,13.28
South Dakota,1998,Aug,15.33
South Dakota,2003,Aug,15.78
South Dakota,2008,Aug,14.39
South Dakota,2013,Aug,15.22
South Dakota,2018,Aug,13.56
South Dakota,2023,Aug,14.78
Tennessee,1978,Aug,18.61
Tennessee,1983,Aug,19.39
Tennessee,1988,Aug,19.22
Tennessee,1993,Aug,18.83
Tennessee,1998,Aug,18.5
Tennessee,2003,Aug,19.44
Tennessee,2008,Aug,17.56
Tennessee,2013,Aug,18.56
Tennessee,2018,Aug,19.17
Tennessee,2023,Aug,19.0
Texas,1978,Aug,20.67
Texas,1983,Aug,21.39
Texas,1988,Aug,21.17
Texas,1993,Aug,21.39
Texas,1998,Aug,21.44
Texas,2003,Aug,21.44
Texas,2008,Aug,21.0
Texas,2013,Aug,21.56
Texas,2018,Aug,21.72
Texas,2023,Aug,23.22
Utah,1978,Aug,11.61
Utah,1983,Aug,14.33
Utah,1988,Aug,12.94
Utah,1993,Aug,11.94
Utah,1998,Aug,13.94
Utah,2003,Aug,14.72
Utah,2008,Aug,13.72
Utah,2013,Aug,14.06
Utah,2018,Aug,14.39
Utah,2023,Aug,14.06
Vermont,1978,Aug,11.89
Vermont,1983,Aug,11.94
Vermont,1988,Aug,13.17
Vermont,1993,Aug,12.44
Vermont,1998,Aug,12.17
Vermont,2003,Aug,14.11
Vermont,2008,Aug,11.44
Vermont,2013,Aug,11.67
Vermont,2018,Aug,14.67
Vermont,2023,Aug,12.22
Virginia,1978,Aug,18.33
Virginia,1983,Aug,17.56
Virginia,1988,Aug,18.39
Virginia,1993,Aug,17.33
Virginia,1998,Aug,17.22
Virginia,2003,Aug,19.0
Virginia,2008,Aug,16.06
Virginia,2013,Aug,17.0
Virginia,2018,Aug,18.67
Virginia,2023,Aug,17.83
Washington,1978,Aug,10.5
Washington,1983,Aug,11.28
Washington,1988,Aug,9.83
Washington,1993,Aug,10.11
Washington,1998,Aug,11.39
Washington,2003,Aug,10.89
Washington,2008,Aug,10.72
Washington,2013,Aug,12.06
Washington,2018,Aug,11.5
Washington,2023,Aug,12.56
West Virginia,1978,Aug,16.78
West Virginia,1983,Aug,16.17
West Virginia,1988,Aug,16.56
West Virginia,1993,Aug,15.78
West Virginia,1998,Aug,15.39
West Virginia,2003,Aug,17.06
West Virginia,2008,Aug,14.06
West Virginia,2013,Aug,15.22
West Virginia,2018,Aug,17.06
West Virginia,2023,Aug,15.72
Wisconsin,1978,Aug,13.06
Wisconsin,1983,Aug,15.33
Wisconsin,1988,Aug,15.17
Wisconsin,1993,Aug,14.17
Wisconsin,1998,Aug,14.39
Wisconsin,2003,Aug,14.39
Wisconsin,2008,Aug,12.11
Wisconsin,2013,Aug,13.06
Wisconsin,2018,Aug,14.33
Wisconsin,2023,Aug,13.44
Wyoming,1978,Aug,7.44
Wyoming,1983,Aug,12.06
Wyoming,1988,Aug,8.78
Wyoming,1993,Aug,7.44
Wyoming,1998,Aug,10.0
Wyoming,2003,Aug,11.5
Wyoming,2008,Aug,9.11
Wyoming,2013,Aug,10.72
Wyoming,2018,Aug,8.94
Wyoming,2023,Aug,10.28
Alaska,1978,Aug,6.11
Alaska,1983,Aug,4.94
Alaska,1988,Aug,5.89
Alaska,1993,Aug,6.17
Alaska,1998,Aug,5.11
Alaska,2003,Aug,5.89
Alaska,2008,Aug,4.56
Alaska,2013,Aug,6.5
Alaska,2018,Aug,6.44
Alaska,2023,Aug,8.0
Alabama,1978,Sep,18.44
Alabama,1983,Sep,15.67
Alabama,1988,Sep,18.5
Alabama,1993,Sep,16.78
Alabama,1998,Sep,19.17
Alabama,2003,Sep,16.44
Alabama,2008,Sep,17.89
Alabama,2013,Sep,17.67
Alabama,2018,Sep,20.89
Alabama,2023,Sep,18.0
Arizona,1978,Sep,14.0
Arizona,1983,Sep,16.44
Arizona,1988,Sep,12.78
Arizona,1993,Sep,13.28
Arizona,1998,Sep,15.39
Arizona,2003,Sep,15.5
Arizona,2008,Sep,15.0
Arizona,2013,Sep,15.06
Arizona,2018,Sep,16.17
Arizona,2023,Sep,14.89
Arkansas,1978,Sep,17.72
Arkansas,1983,Sep,15.28
Arkansas,1988,Sep,16.44
Arkansas,1993,Sep,14.78
Arkansas,1998,Sep,19.17
Arkansas,2003,Sep,15.06
Arkansas,2008,Sep,16.28
Arkansas,2013,Sep,17.11
Arkansas,2018,Sep,19.0
Arkansas,2023,Sep,17.06
California,1978,Sep,11.89
California,1983,Sep,14.33
California,1988,Sep,12.33
California,1993,Sep,12.22
California,1998,Sep,13.39
California,2003,Sep,14.28
California,2008,Sep,13.5
California,2013,Sep,13.11
California,2018,Sep,13.39
California,2023,Sep,12.83
Colorado,1978,Sep,6.0
Colorado,1983,Sep,7.0
Colorado,1988,Sep,5.28
Colorado,1993,Sep,4.67
Colorado,1998,Sep,8.56
Colorado,2003,Sep,5.11
Colorado,2008,Sep,5.83
Colorado,2013,Sep,8.72
Colorado,2018,Sep,8.06
Colorado,2023,Sep,7.33
Connecticut,1978,Sep,8.5
Connecticut,1983,Sep,10.89
Connecticut,1988,Sep,9.17
Connecticut,1993,Sep,11.33
Connecticut,1998,Sep,11.61
Connecticut,2003,Sep,12.17
Connecticut,2008,Sep,11.89
Connecticut,2013,Sep,10.17
Connecticut,2018,Sep,14.5
Connecticut,2023,Sep,13.39
Delaware,1978,Sep,13.0
Delaware,1983,Sep,13.83
Delaware,1988,Sep,12.89
Delaware,1993,Sep,14.72
Delaware,1998,Sep,15.61
Delaware,2003,Sep,15.61
Delaware,2008,Sep,15.39
Delaware,2013,Sep,13.17
Delaware,2018,Sep,19.11
Delaware,2023,Sep,16.0
Florida,1978,Sep,20.89
Florida,1983,Sep,20.28
Florida,1988,Sep,22.11
Florida,1993,Sep,21.17
Florida,1998,Sep,22.61
Florida,2003,Sep,21.11
Florida,2008,Sep,21.56
Florida,2013,Sep,21.72
Florida,2018,Sep,23.17
Florida,2023,Sep,21.67
Georgia,1978,Sep,18.17
Georgia,1983,Sep,16.11
Georgia,1988,Sep,18.33
Georgia,1993,Sep,17.72
Georgia,1998,Sep,18.83
Georgia,2003,Sep,16.78
Georgia,2008,Sep,17.94
Georgia,2013,Sep,18.0
Georgia,2018,Sep,20.89
Georgia,2023,Sep,17.5
Idaho,1978,Sep,5.0
Idaho,1983,Sep,4.33
Idaho,1988,Sep,4.06
Idaho,1993,Sep,3.83
Idaho,1998,Sep,8.0
Idaho,2003,Sep,5.22
Idaho,2008,Sep,4.28
Idaho,2013,Sep,7.22
Idaho,2018,Sep,4.78
Idaho,2023,Sep,6.11
Illinois,1978,Sep,14.11
Illinois,1983,Sep,12.22
Illinois,1988,Sep,12.61
Illinois,1993,Sep,11.11
Illinois,1998,Sep,15.0
Illinois,2003,Sep,11.22
Illinois,2008,Sep,13.56
Illinois,2013,Sep,13.39
Illinois,2018,Sep,15.33
Illinois,2023,Sep,13.83
Indiana,1978,Sep,13.5
Indiana,1983,Sep,11.56
Indiana,1988,Sep,11.78
Indiana,1993,Sep,10.94
Indiana,1998,Sep,13.67
Indiana,2003,Sep,11.11
Indiana,2008,Sep,12.94
Indiana,2013,Sep,12.5
Indiana,2018,Sep,15.44
Indiana,2023,Sep,12.78
Iowa,1978,Sep,12.83
Iowa,1983,Sep,10.89
Iowa,1988,Sep,11.11
Iowa,1993,Sep,8.44
Iowa,1998,Sep,13.17
Iowa,2003,Sep,8.94
Iowa,2008,Sep,11.44
Iowa,2013,Sep,12.5
Iowa,2018,Sep,13.28
Iowa,2023,Sep,12.72
Kansas,1978,Sep,14.44
Kansas,1983,Sep,13.67
Kansas,1988,Sep,12.83
Kansas,1993,Sep,10.22
Kansas,1998,Sep,16.06
Kansas,2003,Sep,11.11
Kansas,2008,Sep,12.56
Kansas,2013,Sep,14.89
Kansas,2018,Sep,15.06
Kansas,2023,Sep,14.22
Kentucky,1978,Sep,15.39
Kentucky,1983,Sep,13.11
Kentucky,1988,Sep,13.56
Kentucky,1993,Sep,13.17
Kentucky,1998,Sep,14.94
Kentucky,2003,Sep,12.78
Kentucky,2008,Sep,14.56
Kentucky,2013,Sep,14.28
Kentucky,2018,Sep,17.72
Kentucky,2023,Sep,14.22
Louisiana,1978,Sep,20.39
Louisiana,1983,Sep,17.67
Louisiana,1988,Sep,19.78
Louisiana,1993,Sep,19.06
Louisiana,1998,Sep,22.06
Louisiana,2003,Sep,18.72
Louisiana,2008,Sep,19.0
Louisiana,2013,Sep,20.5
Louisiana,2018,Sep,22.28
Louisiana,2023,Sep,20.56
Maine,1978,Sep,3.72
Maine,1983,Sep,7.78
Maine,1988,Sep,6.22
Maine,1993,Sep,6.83
Maine,1998,Sep,7.94
Maine,2003,Sep,8.33
Maine,2008,Sep,7.56
Maine,2013,Sep,8.11
Maine,2018,Sep,8.06
Maine,2023,Sep,10.5
Maryland,1978,Sep,13.67
Maryland,1983,Sep,13.0
Maryland,1988,Sep,12.56
Maryland,1993,Sep,14.33
Maryland,1998,Sep,15.44
Maryland,2003,Sep,14.94
Maryland,2008,Sep,14.89
Maryland,2013,Sep,12.5
Maryland,2018,Sep,18.67
Maryland,2023,Sep,15.39
Massachusetts,1978,Sep,7.22
Massachusetts,1983,Sep,10.5
Massachusetts,1988,Sep,8.39
Massachusetts,1993,Sep,10.78
Massachusetts,1998,Sep,10.78
Massachusetts,2003,Sep,11.5
Massachusetts,2008,Sep,11.44
Massachusetts,2013,Sep,9.67
Massachusetts,2018,Sep,13.72
Massachusetts,2023,Sep,13.11
Michigan,1978,Sep,9.94
Michigan,1983,Sep,9.39
Michigan,1988,Sep,8.72
Michigan,1993,Sep,6.67
Michigan,1998,Sep,10.11
Michigan,2003,Sep,9.0
Michigan,2008,Sep,9.72
Michigan,2013,Sep,8.83
Michigan,2018,Sep,11.17
Michigan,2023,Sep,11.06
Minnesota,1978,Sep,10.0
Minnesota,1983,Sep,8.61
Minnesota,1988,Sep,8.0
Minnesota,1993,Sep,5.11
Minnesota,1998,Sep,9.56
Minnesota,2003,Sep,7.89
Minnesota,2008,Sep,8.67
Minnesota,2013,Sep,10.0
Minnesota,2018,Sep,9.61
Minnesota,2023,Sep,11.56
Mississippi,1978,Sep,18.78
Mississippi,1983,Sep,16.0
Mississippi,1988,Sep,18.78
Mississippi,1993,Sep,16.89
Mississippi,1998,Sep,20.0
Mississippi,2003,Sep,16.67
Mississippi,2008,Sep,18.0
Mississippi,2013,Sep,18.39
Mississippi,2018,Sep,21.0
Mississippi,2023,Sep,18.61
Missouri,1978,Sep,15.22
Missouri,1983,Sep,13.44
Missouri,1988,Sep,13.39
Missouri,1993,Sep,11.5
Missouri,1998,Sep,16.67
Missouri,2003,Sep,11.67
Missouri,2008,Sep,13.78
Missouri,2013,Sep,14.78
Missouri,2018,Sep,16.06
Missouri,2023,Sep,14.28
Montana,1978,Sep,5.78
Montana,1983,Sep,3.89
Montana,1988,Sep,4.33
Montana,1993,Sep,3.11
Montana,1998,Sep,8.06
Montana,2003,Sep,4.67
Montana,2008,Sep,4.0
Montana,2013,Sep,7.83
Montana,2018,Sep,4.5
Montana,2023,Sep,7.22
Nebraska,1978,Sep,10.72
Nebraska,1983,Sep,9.72
Nebraska,1988,Sep,9.17
Nebraska,1993,Sep,7.0
Nebraska,1998,Sep,12.44
Nebraska,2003,Sep,7.83
Nebraska,2008,Sep,9.28
Nebraska,2013,Sep,12.5
Nebraska,2018,Sep,12.11
Nebraska,2023,Sep,11.44
Nevada,1978,Sep,7.0
Nevada,1983,Sep,9.44
Nevada,1988,Sep,7.44
Nevada,1993,Sep,7.44
Nevada,1998,Sep,9.83
Nevada,2003,Sep,9.17
Nevada,2008,Sep,8.33
Nevada,2013,Sep,9.39
Nevada,2018,Sep,8.89
Nevada,2023,Sep,8.56
New Hampshire,1978,Sep,4.33
New Hampshire,1983,Sep,7.89
New Hampshire,1988,Sep,6.0
New Hampshire,1993,Sep,7.78
New Hampshire,1998,Sep,8.06
New Hampshire,2003,Sep,8.67
New Hampshire,2008,Sep,8.61
New Hampshire,2013,Sep,7.61
New Hampshire,2018,Sep,10.67
New Hampshire,2023,Sep,11.06
New Jersey,1978,Sep,11.28
New Jersey,1983,Sep,12.28
New Jersey,1988,Sep,11.28
New Jersey,1993,Sep,13.06
New Jersey,1998,Sep,13.78
New Jersey,2003,Sep,14.61
New Jersey,2008,Sep,14.11
New Jersey,2013,Sep,11.61
New Jersey,2018,Sep,17.11
New Jersey,2023,Sep,14.72
New Mexico,1978,Sep,10.0
New Mexico,1983,Sep,11.72
New Mexico,1988,Sep,8.61
New Mexico,1993,Sep,8.67
New Mexico,1998,Sep,11.89
New Mexico,2003,Sep,10.39
New Mexico,2008,Sep,9.56
New Mexico,2013,Sep,11.67
New Mexico,2018,Sep,11.22
New Mexico,2023,Sep,12.0
New York,1978,Sep,7.22
New York,1983,Sep,9.39
New York,1988,Sep,7.89
New York,1993,Sep,8.89
New York,1998,Sep,10.0
New York,2003,Sep,10.22
New York,2008,Sep,10.06
New York,2013,Sep,8.39
New York,2018,Sep,12.5
New York,2023,Sep,10.89
North Carolina,1978,Sep,15.94
North Carolina,1983,Sep,14.56
North Carolina,1988,Sep,15.11
North Carolina,1993,Sep,15.94
North Carolina,1998,Sep,16.28
North Carolina,2003,Sep,15.17
North Carolina,2008,Sep,16.28
North Carolina,2013,Sep,14.89
North Carolina,2018,Sep,19.83
North Carolina,2023,Sep,15.78
North Dakota,1978,Sep,8.5
North Dakota,1983,Sep,6.17
North Dakota,1988,Sep,5.89
North Dakota,1993,Sep,3.83
North Dakota,1998,Sep,8.72
North Dakota,2003,Sep,6.28
North Dakota,2008,Sep,6.39
North Dakota,2013,Sep,9.67
North Dakota,2018,Sep,6.11
North Dakota,2023,Sep,9.5
Ohio,1978,Sep,13.22
Ohio,1983,Sep,11.11
Ohio,1988,Sep,11.06
Ohio,1993,Sep,11.22
Ohio,1998,Sep,12.78
Ohio,2003,Sep,11.22
Ohio,2008,Sep,12.56
Ohio,2013,Sep,11.5
Ohio,2018,Sep,15.83
Ohio,2023,Sep,12.89
Oklahoma,1978,Sep,18.17
Oklahoma,1983,Sep,16.06
Oklahoma,1988,Sep,15.33
Oklahoma,1993,Sep,13.72
Oklahoma,1998,Sep,19.28
Oklahoma,2003,Sep,14.22
Oklahoma,2008,Sep,14.72
Oklahoma,2013,Sep,16.94
