state_code,year,month,temperature
California,1978,Aug,31.44
California,1983,Aug,30.44
California,1988,Aug,31.89
California,1993,Aug,31.0
California,1998,Aug,33.72
California,2003,Aug,31.78
California,2008,Aug,33.11
California,2013,Aug,31.67
California,2018,Aug,32.78
California,2023,Aug,32.11
Colorado,1978,Aug,26.56
Colorado,1983,Aug,28.17
Colorado,1988,Aug,27.5
Colorado,1993,Aug,25.22
Colorado,1998,Aug,26.94
Colorado,2003,Aug,28.5
Colorado,2008,Aug,26.33
Colorado,2013,Aug,27.28
Colorado,2018,Aug,27.22
Colorado,2023,Aug,27.89
Connecticut,1978,Aug,26.17
Connecticut,1983,Aug,27.61
Connecticut,1988,Aug,28.11
Connecticut,1993,Aug,27.83
Connecticut,1998,Aug,28.06
Connecticut,2003,Aug,27.5
Connecticut,2008,Aug,26.0
Connecticut,2013,Aug,26.0
Connecticut,2018,Aug,28.56
Connecticut,2023,Aug,26.0
Delaware,1978,Aug,29.67
Delaware,1983,Aug,30.39
Delaware,1988,Aug,30.5
Delaware,1993,Aug,29.89
Delaware,1998,Aug,29.89
Delaware,2003,Aug,29.78
Delaware,2008,Aug,29.22
Delaware,2013,Aug,27.94
Delaware,2018,Aug,31.0
Delaware,2023,Aug,29.0
Florida,1978,Aug,32.61
Florida,1983,Aug,33.28
Florida,1988,Aug,32.67
Florida,1993,Aug,33.61
Florida,1998,Aug,33.5
Florida,2003,Aug,31.94
Florida,2008,Aug,31.89
Florida,2013,Aug,32.72
Florida,2018,Aug,32.78
Florida,2023,Aug,34.61
Georgia,1978,Aug,32.06
Georgia,1983,Aug,33.89
Georgia,1988,Aug,32.67
Georgia,1993,Aug,32.94
Georgia,1998,Aug,32.61
Georgia,2003,Aug,31.22
Georgia,2008,Aug,31.39
Georgia,2013,Aug,30.44
Georgia,2018,Aug,31.78
Georgia,2023,Aug,33.61
Idaho,1978,Aug,24.72
Idaho,1983,Aug,26.67
Idaho,1988,Aug,27.67
Idaho,1993,Aug,23.5
Idaho,1998,Aug,28.67
Idaho,2003,Aug,28.72
Idaho,2008,Aug,27.28
Idaho,2013,Aug,28.78
Idaho,2018,Aug,27.11
Idaho,2023,Aug,26.72
Illinois,1978,Aug,28.94
Illinois,1983,Aug,32.94
Illinois,1988,Aug,32.22
Illinois,1993,Aug,29.28
Illinois,1998,Aug,29.39
Illinois,2003,Aug,30.28
Illinois,2008,Aug,28.33
Illinois,2013,Aug,28.78
Illinois,2018,Aug,29.33
Illinois,2023,Aug,28.72
Indiana,1978,Aug,28.06
Indiana,1983,Aug,31.89
Indiana,1988,Aug,31.0
Indiana,1993,Aug,29.06
Indiana,1998,Aug,29.0
Indiana,2003,Aug,29.11
Indiana,2008,Aug,28.17
Indiana,2013,Aug,28.11
Indiana,2018,Aug,28.78
Indiana,2023,Aug,27.94
Iowa,1978,Aug,28.33
Iowa,1983,Aug,32.44
Iowa,1988,Aug,31.39
Iowa,1993,Aug,27.17
Iowa,1998,Aug,28.0
Iowa,2003,Aug,30.22
Iowa,2008,Aug,27.44
Iowa,2013,Aug,28.56
Iowa,2018,Aug,27.94
Iowa,2023,Aug,28.61
Kansas,1978,Aug,33.06
Kansas,1983,Aug,36.78
Kansas,1988,Aug,33.72
Kansas,1993,Aug,31.39
Kansas,1998,Aug,32.39
Kansas,2003,Aug,34.28
Kansas,2008,Aug,30.17
Kansas,2013,Aug,30.94
Kansas,2018,Aug,30.78
Kansas,2023,Aug,33.61
Kentucky,1978,Aug,29.44
Kentucky,1983,Aug,33.39
Kentucky,1988,Aug,31.89
Kentucky,1993,Aug,30.72
Kentucky,1998,Aug,30.56
Kentucky,2003,Aug,30.06
Kentucky,2008,Aug,30.0
Kentucky,2013,Aug,28.61
Kentucky,2018,Aug,29.67
Kentucky,2023,Aug,29.17
Louisiana,1978,Aug,33.67
Louisiana,1983,Aug,33.56
Louisiana,1988,Aug,32.89
Louisiana,1993,Aug,34.5
Louisiana,1998,Aug,34.61
Louisiana,2003,Aug,33.39
Louisiana,2008,Aug,32.28
Louisiana,2013,Aug,33.33
Louisiana,2018,Aug,33.28
Louisiana,2023,Aug,37.67
Maine,1978,Aug,24.83
Maine,1983,Aug,24.5
Maine,1988,Aug,24.22
Maine,1993,Aug,25.33
Maine,1998,Aug,25.06
Maine,2003,Aug,24.28
Maine,2008,Aug,22.61
Maine,2013,Aug,23.72
Maine,2018,Aug,25.89
Maine,2023,Aug,22.67
Maryland,1978,Aug,29.61
Maryland,1983,Aug,30.78
Maryland,1988,Aug,30.78
Maryland,1993,Aug,30.11
Maryland,1998,Aug,30.06
Maryland,2003,Aug,29.5
Maryland,2008,Aug,28.67
Maryland,2013,Aug,27.56
Maryland,2018,Aug,30.11
Maryland,2023,Aug,29.28
Massachusetts,1978,Aug,25.61
Massachusetts,1983,Aug,27.0
Massachusetts,1988,Aug,27.78
Massachusetts,1993,Aug,27.33
Massachusetts,1998,Aug,27.22
Massachusetts,2003,Aug,27.11
Massachusetts,2008,Aug,25.33
Massachusetts,2013,Aug,26.06
Massachusetts,2018,Aug,28.17
Massachusetts,2023,Aug,25.56
Michigan,1978,Aug,25.78
Michigan,1983,Aug,27.39
Michigan,1988,Aug,27.17
Michigan,1993,Aug,26.17
Michigan,1998,Aug,26.94
Michigan,2003,Aug,26.83
Michigan,2008,Aug,26.06
Michigan,2013,Aug,25.72
Michigan,2018,Aug,26.83
Michigan,2023,Aug,24.61
Minnesota,1978,Aug,26.11
Minnesota,1983,Aug,29.06
Minnesota,1988,Aug,27.22
Minnesota,1993,Aug,25.0
Minnesota,1998,Aug,26.83
Minnesota,2003,Aug,28.06
Minnesota,2008,Aug,26.28
Minnesota,2013,Aug,26.61
Minnesota,2018,Aug,25.78
Minnesota,2023,Aug,26.28
Mississippi,1978,Aug,33.0
Mississippi,1983,Aug,33.83
Mississippi,1988,Aug,33.17
Mississippi,1993,Aug,33.33
Mississippi,1998,Aug,33.67
Mississippi,2003,Aug,32.61
Mississippi,2008,Aug,31.11
Mississippi,2013,Aug,32.22
Mississippi,2018,Aug,32.56
Mississippi,2023,Aug,35.61
Missouri,1978,Aug,30.78
Missouri,1983,Aug,35.22
Missouri,1988,Aug,32.61
Missouri,1993,Aug,31.06
Missouri,1998,Aug,30.78
Missouri,2003,Aug,32.67
Missouri,2008,Aug,29.17
Missouri,2013,Aug,29.44
Missouri,2018,Aug,30.56
Missouri,2023,Aug,30.44
Montana,1978,Aug,24.94
Montana,1983,Aug,29.5
Montana,1988,Aug,27.83
Montana,1993,Aug,22.67
Montana,1998,Aug,28.78
Montana,2003,Aug,30.0
Montana,2008,Aug,27.61
Montana,2013,Aug,28.0
Montana,2018,Aug,26.56
Montana,2023,Aug,27.28
Nebraska,1978,Aug,29.56
Nebraska,1983,Aug,33.44
Nebraska,1988,Aug,31.28
Nebraska,1993,Aug,27.83
Nebraska,1998,Aug,29.78
Nebraska,2003,Aug,31.83
Nebraska,2008,Aug,28.72
Nebraska,2013,Aug,29.83
Nebraska,2018,Aug,28.5
Nebraska,2023,Aug,30.5
Nevada,1978,Aug,30.0
Nevada,1983,Aug,27.94
Nevada,1988,Aug,30.61
Nevada,1993,Aug,29.11
Nevada,1998,Aug,32.22
Nevada,2003,Aug,30.89
Nevada,2008,Aug,32.11
Nevada,2013,Aug,30.89
Nevada,2018,Aug,31.89
Nevada,2023,Aug,29.72
New Hampshire,1978,Aug,24.67
New Hampshire,1983,Aug,25.67
New Hampshire,1988,Aug,25.94
New Hampshire,1993,Aug,25.61
New Hampshire,1998,Aug,25.72
New Hampshire,2003,Aug,25.61
New Hampshire,2008,Aug,23.56
New Hampshire,2013,Aug,24.72
New Hampshire,2018,Aug,26.28
New Hampshire,2023,Aug,23.56
New Jersey,1978,Aug,28.17
New Jersey,1983,Aug,29.89
New Jersey,1988,Aug,29.89
New Jersey,1993,Aug,29.06
New Jersey,1998,Aug,29.56
New Jersey,2003,Aug,29.06
New Jersey,2008,Aug,28.28
New Jersey,2013,Aug,27.11
New Jersey,2018,Aug,30.0
New Jersey,2023,Aug,27.94
New Mexico,1978,Aug,29.56
New Mexico,1983,Aug,30.39
New Mexico,1988,Aug,27.89
New Mexico,1993,Aug,28.67
New Mexico,1998,Aug,29.78
New Mexico,2003,Aug,31.06
New Mexico,2008,Aug,29.17
New Mexico,2013,Aug,30.06
New Mexico,2018,Aug,30.78
New Mexico,2023,Aug,32.06
New York,1978,Aug,25.44
New York,1983,Aug,26.11
New York,1988,Aug,26.61
New York,1993,Aug,26.0
New York,1998,Aug,26.0
New York,2003,Aug,26.17
New York,2008,Aug,24.11
New York,2013,Aug,24.67
New York,2018,Aug,26.5
New York,2023,Aug,24.06
North Carolina,1978,Aug,30.67
North Carolina,1983,Aug,32.17
North Carolina,1988,Aug,31.28
North Carolina,1993,Aug,30.44
North Carolina,1998,Aug,30.72
North Carolina,2003,Aug,30.11
North Carolina,2008,Aug,30.0
North Carolina,2013,Aug,28.44
North Carolina,2018,Aug,30.44
North Carolina,2023,Aug,30.72
North Dakota,1978,Aug,28.0
North Dakota,1983,Aug,31.5
North Dakota,1988,Aug,28.83
North Dakota,1993,Aug,24.5
North Dakota,1998,Aug,28.78
North Dakota,2003,Aug,30.33
North Dakota,2008,Aug,28.0
North Dakota,2013,Aug,27.56
North Dakota,2018,Aug,27.83
North Dakota,2023,Aug,26.67
Ohio,1978,Aug,27.67
Ohio,1983,Aug,30.56
Ohio,1988,Aug,29.89
Ohio,1993,Aug,29.5
Ohio,1998,Aug,28.83
Ohio,2003,Aug,28.11
Ohio,2008,Aug,27.89
Ohio,2013,Aug,27.06
Ohio,2018,Aug,28.33
Ohio,2023,Aug,27.11
Oklahoma,1978,Aug,34.56
Oklahoma,1983,Aug,36.67
Oklahoma,1988,Aug,34.78
Oklahoma,1993,Aug,34.72
Oklahoma,1998,Aug,35.39
Oklahoma,2003,Aug,35.28
Oklahoma,2008,Aug,32.11
Oklahoma,2013,Aug,33.11
Oklahoma,2018,Aug,32.78
Oklahoma,2023,Aug,36.11
Oregon,1978,Aug,24.94
Oregon,1983,Aug,26.0
Oregon,1988,Aug,27.39
Oregon,1993,Aug,24.5
Oregon,1998,Aug,29.0
Oregon,2003,Aug,28.06
Oregon,2008,Aug,27.11
Oregon,2013,Aug,27.61
Oregon,2018,Aug,27.89
Oregon,2023,Aug,27.78
Pennsylvania,1978,Aug,27.0
Pennsylvania,1983,Aug,28.56
Pennsylvania,1988,Aug,28.72
Pennsylvania,1993,Aug,27.72
Pennsylvania,1998,Aug,27.72
Pennsylvania,2003,Aug,27.28
Pennsylvania,2008,Aug,26.0
Pennsylvania,2013,Aug,25.83
Pennsylvania,2018,Aug,27.39
Pennsylvania,2023,Aug,26.11
Rhode Island,1978,Aug,25.78
Rhode Island,1983,Aug,26.67
Rhode Island,1988,Aug,27.61
Rhode Island,1993,Aug,27.44
Rhode Island,1998,Aug,27.44
Rhode Island,2003,Aug,27.5
Rhode Island,2008,Aug,25.67
Rhode Island,2013,Aug,25.89
Rhode Island,2018,Aug,28.72
Rhode Island,2023,Aug,25.39
South Carolina,1978,Aug,32.17
South Carolina,1983,Aug,34.06
South Carolina,1988,Aug,32.83
South Carolina,1993,Aug,32.67
South Carolina,1998,Aug,32.5
South Carolina,2003,Aug,31.44
South Carolina,2008,Aug,31.78
South Carolina,2013,Aug,29.94
South Carolina,2018,Aug,32.17
South Carolina,2023,Aug,32.56
South Dakota,1978,Aug,29.28
South Dakota,1983,Aug,33.0
South Dakota,1988,Aug,31.06
South Dakota,1993,Aug,26.67
South Dakota,1998,Aug,29.28
South Dakota,2003,Aug,31.78
South Dakota,2008,Aug,29.17
South Dakota,2013,Aug,28.78
South Dakota,2018,Aug,28.61
South Dakota,2023,Aug,29.22
Tennessee,1978,Aug,30.67
Tennessee,1983,Aug,33.5
Tennessee,1988,Aug,32.17
Tennessee,1993,Aug,31.44
Tennessee,1998,Aug,30.83
Tennessee,2003,Aug,30.67
Tennessee,2008,Aug,30.5
Tennessee,2013,Aug,28.89
Tennessee,2018,Aug,30.28
Tennessee,2023,Aug,30.06
Texas,1978,Aug,33.78
Texas,1983,Aug,35.06
Texas,1988,Aug,34.5
Texas,1993,Aug,35.17
Texas,1998,Aug,34.39
Texas,2003,Aug,35.11
Texas,2008,Aug,33.22
Texas,2013,Aug,35.44
Texas,2018,Aug,35.0
Texas,2023,Aug,38.39
Utah,1978,Aug,28.89
Utah,1983,Aug,28.39
Utah,1988,Aug,29.44
Utah,1993,Aug,27.78
Utah,1998,Aug,30.11
Utah,2003,Aug,30.5
Utah,2008,Aug,30.33
Utah,2013,Aug,29.22
Utah,2018,Aug,30.5
Utah,2023,Aug,29.06
Vermont,1978,Aug,24.0
Vermont,1983,Aug,24.67
Vermont,1988,Aug,25.28
Vermont,1993,Aug,25.0
Vermont,1998,Aug,24.61
Vermont,2003,Aug,25.11
Vermont,2008,Aug,23.17
Vermont,2013,Aug,24.0
Vermont,2018,Aug,25.83
Vermont,2023,Aug,23.17
Virginia,1978,Aug,29.72
Virginia,1983,Aug,31.22
Virginia,1988,Aug,30.83
Virginia,1993,Aug,30.11
Virginia,1998,Aug,30.11
Virginia,2003,Aug,29.28
Virginia,2008,Aug,28.78
Virginia,2013,Aug,27.22
Virginia,2018,Aug,29.44
Virginia,2023,Aug,29.28
Washington,1978,Aug,23.44
Washington,1983,Aug,25.44
Washington,1988,Aug,25.44
Washington,1993,Aug,23.72
Washington,1998,Aug,27.33
Washington,2003,Aug,26.78
Washington,2008,Aug,24.78
Washington,2013,Aug,25.89
Washington,2018,Aug,26.28
Washington,2023,Aug,26.94
West Virginia,1978,Aug,27.89
West Virginia,1983,Aug,29.56
West Virginia,1988,Aug,30.17
West Virginia,1993,Aug,28.94
West Virginia,1998,Aug,28.5
West Virginia,2003,Aug,27.89
West Virginia,2008,Aug,26.72
West Virginia,2013,Aug,26.11
West Virginia,2018,Aug,27.89
West Virginia,2023,Aug,27.22
Wisconsin,1978,Aug,25.83
Wisconsin,1983,Aug,28.06
Wisconsin,1988,Aug,28.0
Wisconsin,1993,Aug,25.72
Wisconsin,1998,Aug,26.67
Wisconsin,2003,Aug,28.0
Wisconsin,2008,Aug,26.22
Wisconsin,2013,Aug,26.44
Wisconsin,2018,Aug,26.22
Wisconsin,2023,Aug,26.17
Wyoming,1978,Aug,24.67
Wyoming,1983,Aug,28.0
Wyoming,1988,Aug,27.61
Wyoming,1993,Aug,24.0
Wyoming,1998,Aug,26.94
Wyoming,2003,Aug,28.67
Wyoming,2008,Aug,26.94
Wyoming,2013,Aug,27.89
Wyoming,2018,Aug,26.17
Wyoming,2023,Aug,26.22
Alaska,1978,Aug,16.28
Alaska,1983,Aug,12.5
Alaska,1988,Aug,13.83
Alaska,1993,Aug,13.94
Alaska,1998,Aug,12.28
Alaska,2003,Aug,14.72
Alaska,2008,Aug,13.67
Alaska,2013,Aug,15.0
Alaska,2018,Aug,13.11
Alaska,2023,Aug,15.67
Alabama,1978,Sep,31.44
Alabama,1983,Sep,28.78
Alabama,1988,Sep,28.72
Alabama,1993,Sep,29.94
Alabama,1998,Sep,31.22
Alabama,2003,Sep,29.22
Alabama,2008,Sep,29.33
Alabama,2013,Sep,30.06
Alabama,2018,Sep,31.78
Alabama,2023,Sep,30.72
Arizona,1978,Sep,29.78
Arizona,1983,Sep,31.11
Arizona,1988,Sep,29.83
Arizona,1993,Sep,30.89
Arizona,1998,Sep,30.78
Arizona,2003,Sep,32.0
Arizona,2008,Sep,31.17
Arizona,2013,Sep,29.78
Arizona,2018,Sep,32.72
Arizona,2023,Sep,31.39
Arkansas,1978,Sep,29.72
Arkansas,1983,Sep,30.17
Arkansas,1988,Sep,29.33
Arkansas,1993,Sep,28.17
Arkansas,1998,Sep,31.78
Arkansas,2003,Sep,27.44
Arkansas,2008,Sep,27.11
Arkansas,2013,Sep,31.06
Arkansas,2018,Sep,28.78
Arkansas,2023,Sep,30.56
California,1978,Sep,26.67
California,1983,Sep,29.0
California,1988,Sep,29.28
California,1993,Sep,29.39
California,1998,Sep,27.94
California,2003,Sep,31.11
California,2008,Sep,30.72
California,2013,Sep,28.39
California,2018,Sep,30.0
California,2023,Sep,27.17
Colorado,1978,Sep,23.33
Colorado,1983,Sep,24.28
Colorado,1988,Sep,21.72
Colorado,1993,Sep,21.22
Colorado,1998,Sep,25.33
Colorado,2003,Sep,22.28
Colorado,2008,Sep,22.33
Colorado,2013,Sep,23.17
Colorado,2018,Sep,25.11
Colorado,2023,Sep,24.39
Connecticut,1978,Sep,21.28
Connecticut,1983,Sep,25.17
Connecticut,1988,Sep,22.39
Connecticut,1993,Sep,21.78
Connecticut,1998,Sep,24.22
Connecticut,2003,Sep,22.61
Connecticut,2008,Sep,22.89
Connecticut,2013,Sep,22.5
Connecticut,2018,Sep,23.39
Connecticut,2023,Sep,23.61
Delaware,1978,Sep,25.72
Delaware,1983,Sep,26.78
Delaware,1988,Sep,24.61
Delaware,1993,Sep,25.67
Delaware,1998,Sep,27.89
Delaware,2003,Sep,25.89
Delaware,2008,Sep,26.39
Delaware,2013,Sep,25.39
Delaware,2018,Sep,27.06
Delaware,2023,Sep,25.94
Florida,1978,Sep,32.17
Florida,1983,Sep,30.72
Florida,1988,Sep,31.56
Florida,1993,Sep,32.06
Florida,1998,Sep,31.0
Florida,2003,Sep,31.0
Florida,2008,Sep,31.39
Florida,2013,Sep,31.61
Florida,2018,Sep,32.78
Florida,2023,Sep,32.22
Georgia,1978,Sep,31.0
Georgia,1983,Sep,28.33
Georgia,1988,Sep,28.44
Georgia,1993,Sep,30.83
Georgia,1998,Sep,30.22
Georgia,2003,Sep,28.83
Georgia,2008,Sep,29.33
Georgia,2013,Sep,29.17
Georgia,2018,Sep,32.22
Georgia,2023,Sep,29.83
Idaho,1978,Sep,18.78
Idaho,1983,Sep,20.06
Idaho,1988,Sep,20.94
Idaho,1993,Sep,21.22
Idaho,1998,Sep,23.5
Idaho,2003,Sep,22.17
Idaho,2008,Sep,21.83
Idaho,2013,Sep,20.67
Idaho,2018,Sep,22.06
Idaho,2023,Sep,21.22
Illinois,1978,Sep,28.17
Illinois,1983,Sep,26.67
Illinois,1988,Sep,26.89
Illinois,1993,Sep,21.78
Illinois,1998,Sep,28.22
Illinois,2003,Sep,24.39
Illinois,2008,Sep,25.5
Illinois,2013,Sep,27.28
Illinois,2018,Sep,27.28
Illinois,2023,Sep,26.61
Indiana,1978,Sep,27.56
Indiana,1983,Sep,26.72
Indiana,1988,Sep,25.44
Indiana,1993,Sep,21.89
Indiana,1998,Sep,28.11
Indiana,2003,Sep,23.78
Indiana,2008,Sep,26.56
Indiana,2013,Sep,26.28
Indiana,2018,Sep,26.67
Indiana,2023,Sep,26.06
Iowa,1978,Sep,26.61
Iowa,1983,Sep,24.94
Iowa,1988,Sep,25.22
Iowa,1993,Sep,19.72
Iowa,1998,Sep,27.11
Iowa,2003,Sep,23.33
Iowa,2008,Sep,23.56
Iowa,2013,Sep,26.39
Iowa,2018,Sep,24.39
Iowa,2023,Sep,26.39
Kansas,1978,Sep,30.22
Kansas,1983,Sep,29.78
Kansas,1988,Sep,27.78
Kansas,1993,Sep,24.78
Kansas,1998,Sep,31.11
Kansas,2003,Sep,25.72
Kansas,2008,Sep,25.67
Kansas,2013,Sep,29.61
Kansas,2018,Sep,27.22
Kansas,2023,Sep,30.56
Kentucky,1978,Sep,28.0
Kentucky,1983,Sep,28.0
Kentucky,1988,Sep,26.11
Kentucky,1993,Sep,25.22
Kentucky,1998,Sep,30.67
Kentucky,2003,Sep,25.22
Kentucky,2008,Sep,28.78
Kentucky,2013,Sep,26.94
Kentucky,2018,Sep,27.94
Kentucky,2023,Sep,27.44
Louisiana,1978,Sep,30.78
Louisiana,1983,Sep,30.11
Louisiana,1988,Sep,30.67
Louisiana,1993,Sep,31.89
Louisiana,1998,Sep,31.89
Louisiana,2003,Sep,30.11
Louisiana,2008,Sep,29.22
Louisiana,2013,Sep,32.72
Louisiana,2018,Sep,31.22
Louisiana,2023,Sep,33.44
Maine,1978,Sep,17.67
Maine,1983,Sep,21.56
Maine,1988,Sep,18.17
Maine,1993,Sep,18.83
Maine,1998,Sep,19.44
Maine,2003,Sep,20.94
Maine,2008,Sep,19.39
Maine,2013,Sep,19.39
Maine,2018,Sep,20.72
Maine,2023,Sep,21.78
Maryland,1978,Sep,25.89
Maryland,1983,Sep,26.67
Maryland,1988,Sep,24.44
Maryland,1993,Sep,25.28
Maryland,1998,Sep,28.39
Maryland,2003,Sep,24.78
Maryland,2008,Sep,26.0
Maryland,2013,Sep,25.22
Maryland,2018,Sep,26.56
Maryland,2023,Sep,26.22
Massachusetts,1978,Sep,20.83
Massachusetts,1983,Sep,24.72
Massachusetts,1988,Sep,21.89
Massachusetts,1993,Sep,21.17
Massachusetts,1998,Sep,23.67
Massachusetts,2003,Sep,22.44
Massachusetts,2008,Sep,22.33
Massachusetts,2013,Sep,22.39
Massachusetts,2018,Sep,23.11
Massachusetts,2023,Sep,23.11
Michigan,1978,Sep,22.0
Michigan,1983,Sep,21.94
Michigan,1988,Sep,20.83
Michigan,1993,Sep,17.72
Michigan,1998,Sep,23.89
Michigan,2003,Sep,21.5
Michigan,2008,Sep,22.11
Michigan,2013,Sep,21.72
Michigan,2018,Sep,22.61
Michigan,2023,Sep,22.33
Minnesota,1978,Sep,22.67
Minnesota,1983,Sep,20.39
Minnesota,1988,Sep,20.67
Minnesota,1993,Sep,16.72
Minnesota,1998,Sep,24.17
Minnesota,2003,Sep,20.83
Minnesota,2008,Sep,20.94
Minnesota,2013,Sep,22.78
Minnesota,2018,Sep,20.39
Minnesota,2023,Sep,23.44
Mississippi,1978,Sep,30.94
Mississippi,1983,Sep,29.39
Mississippi,1988,Sep,29.61
Mississippi,1993,Sep,30.17
Mississippi,1998,Sep,32.0
Mississippi,2003,Sep,29.33
Mississippi,2008,Sep,28.78
Mississippi,2013,Sep,31.56
Mississippi,2018,Sep,31.06
Mississippi,2023,Sep,32.17
Missouri,1978,Sep,29.22
Missouri,1983,Sep,28.11
Missouri,1988,Sep,27.17
Missouri,1993,Sep,23.22
Missouri,1998,Sep,29.22
Missouri,2003,Sep,24.78
Missouri,2008,Sep,25.28
Missouri,2013,Sep,28.22
Missouri,2018,Sep,27.56
Missouri,2023,Sep,28.39
Montana,1978,Sep,20.22
Montana,1983,Sep,18.39
Montana,1988,Sep,19.94
Montana,1993,Sep,18.61
Montana,1998,Sep,24.61
Montana,2003,Sep,20.44
Montana,2008,Sep,20.06
Montana,2013,Sep,21.94
Montana,2018,Sep,18.89
Montana,2023,Sep,22.17
Nebraska,1978,Sep,27.72
Nebraska,1983,Sep,26.94
Nebraska,1988,Sep,25.22
Nebraska,1993,Sep,21.61
Nebraska,1998,Sep,28.78
Nebraska,2003,Sep,24.5
Nebraska,2008,Sep,24.28
Nebraska,2013,Sep,27.44
Nebraska,2018,Sep,25.28
Nebraska,2023,Sep,27.78
Nevada,1978,Sep,22.78
Nevada,1983,Sep,25.56
Nevada,1988,Sep,25.33
Nevada,1993,Sep,26.22
Nevada,1998,Sep,24.44
Nevada,2003,Sep,27.28
Nevada,2008,Sep,27.11
Nevada,2013,Sep,24.5
Nevada,2018,Sep,27.83
Nevada,2023,Sep,24.67
New Hampshire,1978,Sep,19.28
New Hampshire,1983,Sep,22.89
New Hampshire,1988,Sep,19.56
New Hampshire,1993,Sep,19.22
New Hampshire,1998,Sep,21.5
New Hampshire,2003,Sep,20.94
New Hampshire,2008,Sep,20.67
New Hampshire,2013,Sep,20.67
New Hampshire,2018,Sep,21.72
New Hampshire,2023,Sep,22.0
New Jersey,1978,Sep,23.56
New Jersey,1983,Sep,26.28
New Jersey,1988,Sep,23.67
New Jersey,1993,Sep,23.78
New Jersey,1998,Sep,26.56
New Jersey,2003,Sep,24.22
New Jersey,2008,Sep,25.17
New Jersey,2013,Sep,24.33
New Jersey,2018,Sep,25.33
New Jersey,2023,Sep,24.89
New Mexico,1978,Sep,25.11
New Mexico,1983,Sep,28.06
New Mexico,1988,Sep,25.22
New Mexico,1993,Sep,26.44
New Mexico,1998,Sep,29.06
New Mexico,2003,Sep,27.39
New Mexico,2008,Sep,25.67
New Mexico,2013,Sep,26.11
New Mexico,2018,Sep,27.56
New Mexico,2023,Sep,29.0
New York,1978,Sep,20.0
New York,1983,Sep,22.78
New York,1988,Sep,20.39
New York,1993,Sep,19.56
New York,1998,Sep,22.33
New York,2003,Sep,21.44
New York,2008,Sep,21.89
New York,2013,Sep,20.89
New York,2018,Sep,22.61
New York,2023,Sep,22.06
North Carolina,1978,Sep,28.22
North Carolina,1983,Sep,27.39
North Carolina,1988,Sep,25.67
North Carolina,1993,Sep,28.17
North Carolina,1998,Sep,29.44
North Carolina,2003,Sep,26.44
North Carolina,2008,Sep,26.78
North Carolina,2013,Sep,26.72
North Carolina,2018,Sep,29.28
North Carolina,2023,Sep,27.17
North Dakota,1978,Sep,23.94
North Dakota,1983,Sep,20.28
North Dakota,1988,Sep,20.39
North Dakota,1993,Sep,18.61
North Dakota,1998,Sep,25.06
North Dakota,2003,Sep,21.28
North Dakota,2008,Sep,21.06
North Dakota,2013,Sep,23.61
North Dakota,2018,Sep,19.39
North Dakota,2023,Sep,23.67
Ohio,1978,Sep,26.61
Ohio,1983,Sep,25.83
Ohio,1988,Sep,23.83
Ohio,1993,Sep,22.39
Ohio,1998,Sep,27.17
Ohio,2003,Sep,23.0
Ohio,2008,Sep,26.28
Ohio,2013,Sep,24.61
Ohio,2018,Sep,25.94
Ohio,2023,Sep,24.78
Oklahoma,1978,Sep,31.56
Oklahoma,1983,Sep,31.28
Oklahoma,1988,Sep,29.44
Oklahoma,1993,Sep,28.0
Oklahoma,1998,Sep,33.56
Oklahoma,2003,Sep,26.89
Oklahoma,2008,Sep,27.61
Oklahoma,2013,Sep,31.72
Oklahoma,2018,Sep,28.67
Oklahoma,2023,Sep,32.11
Oregon,1978,Sep,19.22
Oregon,1983,Sep,21.0
Oregon,1988,Sep,23.33
Oregon,1993,Sep,23.94
Oregon,1998,Sep,24.78
Oregon,2003,Sep,24.72
Oregon,2008,Sep,24.17
Oregon,2013,Sep,21.33
Oregon,2018,Sep,22.67
Oregon,2023,Sep,21.56
Pennsylvania,1978,Sep,23.06
Pennsylvania,1983,Sep,24.17
Pennsylvania,1988,Sep,21.67
Pennsylvania,1993,Sep,21.28
Pennsylvania,1998,Sep,25.06
Pennsylvania,2003,Sep,21.78
Pennsylvania,2008,Sep,23.78
Pennsylvania,2013,Sep,22.89
Pennsylvania,2018,Sep,23.78
Pennsylvania,2023,Sep,23.22
Rhode Island,1978,Sep,21.22
Rhode Island,1983,Sep,25.33
Rhode Island,1988,Sep,22.39
Rhode Island,1993,Sep,22.06
Rhode Island,1998,Sep,24.0
Rhode Island,2003,Sep,23.17
Rhode Island,2008,Sep,22.67
Rhode Island,2013,Sep,22.61
Rhode Island,2018,Sep,23.39
Rhode Island,2023,Sep,23.33
South Carolina,1978,Sep,30.0
South Carolina,1983,Sep,28.78
South Carolina,1988,Sep,27.67
South Carolina,1993,Sep,30.28
South Carolina,1998,Sep,30.33
South Carolina,2003,Sep,28.28
South Carolina,2008,Sep,28.44
South Carolina,2013,Sep,28.94
South Carolina,2018,Sep,31.5
South Carolina,2023,Sep,28.83
South Dakota,1978,Sep,27.0
South Dakota,1983,Sep,24.17
South Dakota,1988,Sep,23.33
South Dakota,1993,Sep,20.17
South Dakota,1998,Sep,27.61
South Dakota,2003,Sep,23.72
South Dakota,2008,Sep,23.5
South Dakota,2013,Sep,26.39
South Dakota,2018,Sep,22.94
South Dakota,2023,Sep,25.89
Tennessee,1978,Sep,29.17
Tennessee,1983,Sep,28.06
Tennessee,1988,Sep,27.0
